name;address;lat;lng;Whatsapp;Site
DINISA NITEROI;24350-310 Est. Francisco da Cruz Nunes 1482 PIRATININGA RJ Niterói;-229.291.882;-430.648.259;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL ARARANGUÁ;88900-000 477 SC Araranguá;-289.370.964;-494.840.256;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL BENTO GONCALVES;95700-000 Rua Luiz Alegretti 373 LICORSUL RS Bento Gonçalves;-29.178.856;-515.310.508;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL CAXIAS DO SUL;95054-030 Av. Rubens Bento Alves 492 SAGRADA FAMÍLIA RS Caxias do Sul;-291.530.731;-511.544.697;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL CRICIÚMA;88813-390 Avenida Jorge Elias de Lucca 85 Nossa Senhora da Salete SC Criciúma;-286.884.542;-493.400.896;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL IJUI;98700-000 Rod. BR 285 Hammarsfron RS Ijuí;-283.958.804;-538.969.032;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL LAGES;88509501 Avenida Presidente Vargas 1494 Coral SC Lages;-278.104.274;-503.033.602;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL LAJEADO;99913-176 Estrada BR 386 1951 São Cristovão RS Lajeado;-29.453.735;-5.195.983.529.999.990;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL RIO DO SUL;89163-020 Rodovia BR-470 7150 Canta Galo SC Rio do Sul;-272.027.554;-496.426.587;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DRSUL SANTA CRUZ DO SUL;96845-545 Rod BR 471- KM 56 3510 SCHULZ RS Santa Cruz do Sul;-297.153.084;-524.454.538;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
DUBAI MACAPA;68900-067 Rua Leopoldo Machado 1749 Central AP Macapá;0.0365384;-510.620.663;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA PARALELA;41730-101 Avenida Luís Viana 6600 Paralela BA Salvador;-129.399.153;-384.105.405;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA AFOGADOS;50750-000 Estrada dos Remédios 1780 ILHA DO RETIRO PE Recife;-8.080.256.799.999.990;-349.066.444;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA CAXANGA;50800-000 Avenida Caxangá 4210 Iputinga PE Recife;-8.038.138;-349.427.809;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA IMBIRIBEIRA;51180-001 Av. Marechal Mascarenhas de Moraes 2160 IMBIRIBEIRA PE Recife;-81.101.618;-3.491.266.299.999.990;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA JABOATÃO DOS GUARARAPES;54330-000 Avenida Barreto de Menezes 697 Cajueiro Seco PE Jaboatão dos Guararapes;-8.169.146.399.999.990;-349.212.861;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA LAURO DE FREITAS;42700-000 Av. Santos Dumont 2376 ITINGA BA Lauro de Freitas;-12.899.139;-38.331.622;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA SALVADOR;41950-000 Av. Antônio Carlos Magalhães 4925 IGUATEMI BA Salvador;-129.782.887;-384.738.118;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
EUROVIA SALVADOR II;40295-140 Avenida Juracy Magalhães Júnior 1054 Horto Florestal BA Salvador;-13.005.955;-384.855.605;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
FORT AV. ROGACIANO LEITE;60810-786 Avenida Rogaciano Leite 688 Patriolino Ribeiro CE Fortaleza;-37.635.946;-3.849.481.189.999.990;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
FORT FORTALEZA;60192-024 Av. Santos Dumont 7580 coco CE Fortaleza;-37.457.722;-384.690.107;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
FORT JUAZEIRO;63050-423 Av. Padre Cícero 4747 São José CE Juazeiro do Norte;-7.227.830.200.000.000;-393.507.558;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
FORT MOSSORO;59619-000 Avenida Lauro Monte 80 Abolição RN Mossoró;-51.711.263;-373.476.471;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO BALNEÁRIO CAMBORIÚ;88330-663 Av. do Estado Dalmo Vieira 5101 Centro SC Balneário Camboriú;-269.985.956;-4.864.528.929.999.990;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO CURITIBA;80045-125 Rua XV de Novembro 2300 ALTO DA RUA XV PR Curitiba;-254.271.569;-49.251.912;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO FLORIANÓPOLIS;88070-800 Rua General Liberato Bittencourt 1475 Estreito SC Florianópolis;-275.868.887;-485.814.047;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO ITAJAI;88306-000 Rod. Osvaldo Reis 460 FAZENDINHA SC Itajaí;-269.267.363;-486.470.726;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO S J PINHAIS;83005-450 Av. das Torres 2344 SÃO PEDRO PR São José dos Pinhais;-255.434.301;-49.191.735;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GLOBO SAO JOSE;88102-650 Rua Joaquim Vaz 1615 PRAIA COMPRIDA SC São José;-276.043.811;-48.622.301;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GRAND PREMIER BRASILIA;71200-010 Sia Sul Trecho 02 Lotes 90 a 170 90 SETOR DE INDUSTRIA DF Brasília;-158.079.351;-479.621.832;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
GRANJAPAN PETROLINA;56304-160 Av. Monsenhor Angelo Sampaio 218 CENTRO PE Petrolina;-93.949.237;-404.898.073;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA AV TARSO DUTRA;90690-140 Av. Senador Tarso Dutra 285 PETRÓPOLIS RS Porto Alegre;-300.413.102;-511.736.866;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA AV. WENCESLAU ESCOBAR;91900-000 Avenida Wenceslau Escobar 1204 Cristal RS Porto Alegre;-3.010.114.299.999.990;-51.248.862;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA CANOAS;92010-011 Av. Getúlio Vargas 6443 CENTRO RS Canoas;-299.084.609;-511.767.753;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA CHAPECÓ;89804-060 Rua Tiradentes 131 São Cristóvão SC Chapecó;-270.795.753;-526.248.635;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA ERECHIM;99709-200 BR-153 15 Fátima RS Erechim;-276.531.132;-522.618.133;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA FLORIANÓPOLIS;88035000 Avenida Madre Benvenuta 687 Santa Mônica SC Florianópolis;-27.590.134;-485.148.157;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA GRAVATAÍ;94090-720 Rodovia RS-020 110 Vera Cruz RS Gravataí;-299.293.725;-510.610.776;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA NOVO HAMBURGO;93334-300 Estrada BR 116 496 IDEAL RS Novo Hamburgo;-297.104.957;-511.473.361;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA OSORIO;95520-000 Rodovia BR 101 1100 Centro RS Osório;-298.885.765;-502.765.752;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA SOUZA REIS;90240-650 Rua Souza Reis 365 São João RS Porto Alegre;-30.003.732;-511.896.693;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
IESA TUBARÃO;88708285 Rua Januário Corrêa Bittencourt 443 Vila Esperança SC Tubarão;-284.682.627;-490.120.563;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
ITAIMBE PASSO FUNDO;99034-600 Rodovia RS-153 391 Santa Marta RS Passo Fundo;-282.737.117;-524.436.332;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
ITAIMBE PELOTAS;96055-005 Av. Fernando Osório 125 CENTRO RS Pelotas;-317.497.242;-523.407.474;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
ITAIMBE SANTA MARIA;97095-465 Av. João Pozzobon 1605 KM 3 RS Santa Maria;-296.936.388;-537.818.501;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JADE FEIRA DE SANTANA;44088-451 Avenida Presidente Dutra 2677 Capuchinhos BA Feira de Santana;-122.677.166;-389.423.034;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JADE IRECÊ;44864-130 Avenida 2 de Agosto 352 Asa Norte BA Irecê;-113.022.176;-418.476.563;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JADE ITABUNA;45600-297 Av. José Soares Pinheiro 1671 Lomanto BA Itabuna;-148.051.051;-39.291.924;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JADE TEIXEIRA DE FREITAS;45985-200 Av. Presidente Getúlio Vargas 603 Centro BA Teixeira de Freitas;-175.400.387;-397.449.866;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JADE VITÓRIA DA CONQUISTA;45023-000 Av. Presidente Dutra 634 Felicia BA Vitória da Conquista;-148.748.357;-408.519.897;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JANGADA JÚLIO VENTURA;60140-230 Av. Julio Ventura 200 ALDEOTA CE Fortaleza;-37.404.107;-385.057.274;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JANGADA WASHINGTON SOARES;60811-341 Av. Washington Soares 2055 EDSON QUEIROZ CE Fortaleza;-3.776.796.199.999.990;-384.809.677;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JAPAN PARNAIBA;64205-190 Rodovia BR - 343 - L Par 3438 João XXIII PI Parnaíba;-28.961.318;-41.702.098;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
JAPAN TERESINA;64045-000 Avenida João XXIII 3480 Noivos PI Teresina;-5.082.132;-427.664.154;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KATANA GOIANIA T1;74210-270 Avenida T 8 425 Setor Bueno GO Goiânia;-166.938.933;-492.727.765;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIJI UBERABA;38022-290 Avenida Coronel Joaquim de Oliveira Prata 1091 Bom Retiro MG Uberaba;-197.710.282;-479.420.142;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIJI VEICULOS FRANCA;14403-000 Avenida Doutor Ismael Alonso Y. Alonso 185 Jardim Veneza SP Franca;-205.523.358;-474.056.612;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIJI VEICULOS RIBEIRÃO PRETO;14095-000 Avenida Presidente Castelo Branco 1235 Parque Industrial Lagoinha SP Ribeirão Preto;-211.954.773;-477.722.343;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIKO BARRA MANSA;27333-236 RUA ANTONIO LUIZ PIRES 20 Barra Mansa - RJ RJ Barra Mansa;-225.598.587;-441.210.218;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIKO CAMPO GRANDE - RJ;23045-830 Estrada do Monteiro 540 Campo Grande RJ Rio de Janeiro;-229.194.384;-43.563.576;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIKO DUQUE DE CAXIAS;25085-008 Rodovia Washington Luiz 1375 Parque Duque RJ Duque de Caxias;-227.991.912;-432.906.521;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIKO NOVA IGUAÇU;26210-210 Av. Governador Roberto Silveira 217 Centro RJ Nova Iguaçu;-227.559.828;-4.345.515.109.999.990;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
KEIKO PETRÓPOLIS;25665-135 Rua Doutor Paulo Herve 1111 Bingen RJ Petrópolis;-225.136.459;-432.216.766;;https://www.nissan.com.br/test-drive.html?dcp=prg-spe-all-300x600-varejo-t1-cpc-a25+-na-prc-zeze-vrnac26aq106000001807-bra-rg&utm_source=prg&utm_medium=hypr&utm_campaign=varejo_all_300x600&utm_term=vrnac26aq106000001807&utm_content=t1-cpc-prc-zezeall_cn
