-23.568083,-46.673556,0.3
-23.513159,-46.699565,0.3
-23.546665,-46.56686,0.3
-23.639454,-46.722348,0.3
-23.497236,-46.841951,0.3
-23.555066,-46.698443,0.3
-23.581929,-46.68321,0.3
-23.679377,-46.543445,0.3
-23.622008,-46.662104,0.3
-23.533804,-46.212862,0.3
-21.21015,-47.800862,0.3
-23.012031,-43.299321,0.3
-22.956219,-43.19224,0.3
-22.955448,-43.180445,0.3
-18.902295,-48.266085,0.3
-25.420948,-49.248459,0.3
-23.01087,-43.44941,0.3
-24.953611,-53.420815,0.3
-26.966607,-48.639233,0.3
-22.826188,-47.096927,0.3
-23.206186,-45.904682,0.3
-23.549699,-46.566668,0.3
-21.805755,-43.375651,0.3
-20.853641,-49.413215,0.3
-19.959592,-43.963706,0.3
-23.649943,-46.578177,0.3
-21.210445,-47.80211,0.3
-28.677959,-49.365616,0.3
-23.518233,-46.667538,0.3
-19.753516,-47.915105,0.3
-15.869751,-47.930993,0.3
-20.854183,-49.415117,0.3
-23.290551,-51.219942,0.3
-21.807372,-43.376666,0.3
-22.730241,-47.614659,0.3
-28.267754,-52.437592,0.3
-23.571751,-46.674715,0.3
-15.836118,-47.9332,0.3
-23.176857,-46.905206,0.3
-26.96092,-48.640465,0.3
-23.600702,-46.678104,0.3
-20.567419,-47.407847,0.3
-23.529202,-46.737093,0.3
-27.096153,-52.619049,0.3
-23.424187,-51.899259,0.3
-31.761275,-52.318516,0.3
-23.545266,-46.569399,0.3
-30.04131,-51.173687,0.3
-23.550861,-46.567463,0.3
-27.595083,-48.572737,0.3
-22.886192,-47.06237,0.3
-19.960738,-43.957114,0.3
-21.777924,-43.346121,0.3
-25.430285,-49.323419,0.3
-26.323907,-48.868371,0.3
-29.710426,-51.146615,0.3
-23.582709,-46.651248,0.3
-23.492552,-46.842652,0.3
-30.066979,-51.212383,0.3
-23.536457,-46.674658,0.3
-16.698171,-49.231384,0.3
-26.935922,-49.067376,0.3
-29.152741,-51.157169,0.3
-23.424014,-51.954809,0.3
-23.423863,-51.954948,0.3
-23.000166,-43.331654,0.3
-18.926726,-48.259144,0.3
-22.793259,-43.366616,0.3
-16.725812,-43.880641,0.3
-22.28745,-43.914976,0.3
-22.956468,-43.191079,0.3
-23.566748,-46.651841,0.3
-23.472368,-47.423595,0.3
-30.000986,-51.308058,0.3
-26.867258,-49.103313,0.3
-19.965662,-43.961397,0.3
-30.011645,-51.147989,0.3
-15.804447,-47.96992,0.3
-27.59208,-48.574473,0.3
-28.269324,-52.440581,0.3
-25.453357,-49.262832,0.3
-22.794576,-43.366505,0.3
-23.548169,-51.450264,0.3
-22.885531,-47.062032,0.3
-23.641836,-46.724079,0.3
-23.560893,-46.705295,0.3
-22.899431,-47.054878,0.3
-23.523692,-46.693486,0.3
-26.912451,-49.051989,0.3
-23.476178,-47.427001,0.3
-24.966058,-53.481105,0.3
-23.597623,-46.627858,0.3
-23.947457,-46.32387,0.3
-15.870053,-47.962531,0.3
-23.951652,-46.322521,0.3
-21.210029,-47.801575,0.3
-23.491977,-46.842691,0.3
-23.597048,-46.688027,0.3
-23.635538,-46.718565,0.3
-22.904732,-47.046507,0.3
-21.210241,-47.801169,0.3
-23.001125,-43.415704,0.3
-25.447709,-49.265591,0.3
-27.577677,-48.592541,0.3
-30.003217,-51.186236,0.3
-23.422974,-51.911478,0.3
-26.921976,-49.063246,0.3
-23.593157,-46.677449,0.3
-29.428812,-52.015739,0.3
-30.058541,-51.216796,0.3
-29.168747,-51.214069,0.3
-29.144513,-51.227117,0.3
-28.271492,-52.38641,0.3
-28.214291,-52.357868,0.3
-27.177809,-49.593926,0.3
-26.868167,-49.105575,0.3
-25.385644,-51.514287,0.3
-25.439442,-49.301129,0.3
-31.742825,-52.382214,0.3
-31.68241,-52.344192,0.3
-27.57932,-48.588586,0.3
-26.996067,-48.645558,0.3
-24.953555,-53.420961,0.3
-23.778999,-53.096653,0.3
-23.598758,-46.678214,0.3
-23.501473,-47.479093,0.3
-22.884564,-47.041658,0.3
-23.745833,-46.554918,0.3
-23.92802,-46.387148,0.3
-23.009706,-43.30319,0.3
-22.945071,-43.185314,0.3
-23.009981,-43.303029,0.3
-26.948422,-48.683009,0.3
-27.812902,-50.369658,0.3
-26.999457,-51.102097,0.3
-18.183034,-49.290619,0.3
-27.001602,-52.649743,0.3
-25.510372,-49.341186,0.3
-26.892089,-49.071675,0.3
-25.454692,-49.290211,0.3
-23.422393,-51.908862,0.3
-23.299506,-51.188499,0.3
-23.636686,-46.542891,0.3
-23.544079,-46.590117,0.3
-23.603354,-46.625129,0.3
-18.366076,-49.213957,0.3
-28.466783,-49.006944,0.3
-26.990244,-48.632297,0.3
-23.600804,-46.694584,0.3
-23.550442,-51.464007,0.3
-22.950559,-49.877546,0.3
-22.738537,-48.608203,0.3
-23.577877,-46.681262,0.3
-23.638911,-46.720963,0.3
-23.498795,-46.858936,0.3
-23.523206,-46.657636,0.3
-23.182326,-46.878406,0.3
-23.500563,-46.854692,0.3
-23.42382,-46.392093,0.3
-23.529261,-46.202433,0.3
-22.620711,-47.346344,0.3
-23.200973,-45.909595,0.3
-22.578585,-47.367335,0.3
-23.106786,-45.695799,0.3
-22.422604,-45.470292,0.3
-21.194104,-47.775857,0.3
-23.793999,-45.399919,0.3
-23.009791,-43.306494,0.3
-22.751842,-43.286907,0.3
-22.920267,-43.170018,0.3
-19.959072,-43.956865,0.3
-19.960202,-44.168467,0.3
-21.738485,-41.329365,0.3
-18.929064,-48.243853,0.3
-18.863346,-48.255364,0.3
-21.214267,-47.759442,0.3
-18.639624,-46.491106,0.3
-18.951459,-48.279262,0.3
-21.77029,-48.241105,0.3
-20.857593,-49.411461,0.3
-20.890814,-49.431192,0.3
-16.706691,-49.237396,0.3
-16.827519,-49.242332,0.3
-16.629251,-49.205155,0.3
-21.256732,-50.419108,0.3
-15.803324,-47.968026,0.3
-22.266253,-51.301915,0.3
-23.247013,-51.251843,0.3
-24.089898,-52.380485,0.3
-23.778595,-53.286939,0.3
-24.972468,-53.394825,0.3
-24.966803,-53.423834,0.3
-23.416677,-51.985833,0.3
-22.771142,-53.268351,0.3
-26.94809,-48.684058,0.3
-27.155706,-48.579343,0.3
-27.435034,-48.479859,0.3
-27.006318,-48.624519,0.3
-27.434275,-48.478638,0.3
