-22.896435,-47.067236,0.3
-23.185519,-45.886376,0.3
-23.548764,-46.633691,0.3
-22.218067,-49.948443,0.3
-19.750338,-47.93325,0.3
-19.153931,-45.452304,0.3
-26.29975,-48.848033,0.3
-23.567277,-46.650124,0.3
-22.907145,-47.058397,0.3
-22.901855,-43.179104,0.3
-22.952799,-43.188499,0.3
-23.539029,-46.675322,0.3
-23.570675,-46.644305,0.3
-23.55748,-46.659404,0.3
-23.570188,-46.680532,0.3
-23.614052,-46.570552,0.3
-19.946258,-43.921535,0.3
-23.000921,-43.347829,0.3
-16.682298,-49.266533,0.3
-22.978655,-49.880868,0.3
-23.088781,-48.923181,0.3
-22.332886,-49.067811,0.3
-22.338245,-49.070897,0.3
-22.340225,-49.062755,0.3
-22.662055,-50.416424,0.3
-22.29652,-48.556207,0.3
-22.889173,-48.463161,0.3
-22.194522,-49.962505,0.3
-22.722774,-47.64717,0.3
-22.220192,-49.943792,0.3
-22.718774,-47.645764,0.3
-23.53228,-47.465819,0.3
-22.024005,-47.890767,0.3
-25.434749,-49.278709,0.3
-22.608255,-48.804722,0.3
-22.849608,-47.083491,0.3
-22.8789,-47.053991,0.3
-22.856904,-47.055223,0.3
-22.905012,-47.059784,0.3
-22.356369,-47.38939,0.3
-23.108037,-47.713053,0.3
-22.726037,-47.638423,0.3
-22.893339,-47.088452,0.3
-22.901617,-47.045175,0.3
-22.354241,-47.383835,0.3
-22.568995,-47.403154,0.3
-22.38519,-46.943021,0.3
-22.355939,-47.389713,0.3
-22.847483,-47.085793,0.3
-23.219962,-45.910597,0.3
-23.199907,-45.883449,0.3
-23.223785,-45.889014,0.3
-23.224665,-45.910188,0.3
-23.213847,-45.909366,0.3
-23.265662,-45.938342,0.3
-23.215729,-45.90954,0.3
-23.523515,-46.196375,0.3
-23.221346,-45.910705,0.3
-23.978722,-46.309005,0.3
-23.98093,-46.298858,0.3
-23.620936,-46.528054,0.3
-23.562184,-46.655036,0.3
-23.547272,-46.556999,0.3
-23.56672,-46.652429,0.3
-23.569242,-46.648611,0.3
-23.330167,-51.178355,0.3
-23.317134,-51.17983,0.3
