-26.930096,-48.643969,0.3
-26.47607,-48.998221,0.3
-23.315585,-51.163627,0.3
-23.418711,-51.926854,0.3
-23.428477,-51.936902,0.3
-23.430661,-51.972579,0.3
-23.415724,-51.948819,0.3
-23.425464,-51.942828,0.3
-25.432929,-49.278875,0.3
-25.42942,-49.29094,0.3
-25.452235,-49.28182,0.3
-25.355711,-49.210513,0.3
-25.497254,-49.237861,0.3
-25.424605,-49.273439,0.3
-25.48688,-49.29222,0.3
-25.441447,-49.291366,0.3
-25.387736,-49.25357,0.3
-25.442175,-49.287908,0.3
-25.458209,-49.289072,0.3
-25.087494,-50.168435,0.3
-21.78207,-46.560212,0.3
-18.930551,-48.28992,0.3
-18.932777,-48.275373,0.3
-18.90784,-48.269431,0.3
-23.423963,-51.934338,0.3
-23.319355,-51.147515,0.3
-23.306491,-51.176296,0.3
-23.334103,-51.175076,0.3
-20.917063,-46.995488,0.3
-19.761412,-47.949649,0.3
-19.746857,-47.939114,0.3
-19.75238,-47.949975,0.3
-17.794116,-50.925547,0.3
-18.927078,-48.279252,0.3
-21.426905,-45.953802,0.3
-18.919165,-48.270123,0.3
-18.956243,-48.276375,0.3
-18.908192,-48.261322,0.3
-18.918332,-48.26574,0.3
-18.915685,-48.238464,0.3
-18.952378,-48.271648,0.3
-19.59779,-46.94073,0.3
-16.704652,-49.270199,0.3
-16.669715,-49.232873,0.3
-16.704992,-49.240816,0.3
-17.811221,-50.931522,0.3
-18.178912,-47.955613,0.3
-16.704993,-49.241053,0.3
-18.401219,-49.204196,0.3
-16.703138,-49.233112,0.3
-22.232368,-45.935852,0.3
-22.224636,-45.922927,0.3
-22.808973,-46.281329,0.3
-23.329721,-51.177714,0.3
-22.39857,-43.134031,0.3
-22.532447,-43.199953,0.3
-21.781208,-43.361373,0.3
-21.766207,-43.346125,0.3
-21.781388,-43.359182,0.3
-22.898509,-43.177993,0.3
-22.899798,-43.176722,0.3
-22.906252,-43.177572,0.3
-22.942312,-43.181582,0.3
-22.904128,-43.178207,0.3
-22.920379,-43.093128,0.3
-22.90375,-43.177894,0.3
-22.984129,-43.21711,0.3
-22.984004,-43.217453,0.3
-22.905138,-43.178288,0.3
-22.998123,-43.337236,0.3
-22.431771,-45.464255,0.3
-22.72782,-41.989131,0.3
-22.877095,-42.013233,0.3
-22.288966,-42.534919,0.3
-22.836887,-42.02864,0.3
-22.871895,-42.334204,0.3
-22.886981,-42.04371,0.3
-22.290009,-42.53717,0.3
-22.372344,-41.783164,0.3
-22.906061,-43.105922,0.3
-22.985478,-43.22606,0.3
-22.901361,-43.177229,0.3
-22.909602,-43.169831,0.3
-22.964791,-43.220348,0.3
-22.981658,-43.210036,0.3
-22.999458,-43.348206,0.3
-22.964902,-43.217787,0.3
-22.521267,-44.102894,0.3
-22.984523,-43.227944,0.3
-22.905534,-43.178283,0.3
-23.003714,-43.317332,0.3
-22.831852,-43.343932,0.3
-23.001507,-43.388088,0.3
-22.942496,-43.181369,0.3
-22.916131,-42.93127,0.3
-21.727033,-43.356484,0.3
-21.771311,-43.374103,0.3
-21.274669,-43.180377,0.3
-22.984967,-43.358718,0.3
-22.998005,-43.34631,0.3
-22.906693,-43.176845,0.3
-22.983373,-43.218025,0.3
-22.907339,-43.175273,0.3
-22.896859,-43.123683,0.3
-22.984627,-43.225234,0.3
-23.001048,-43.394307,0.3
-22.98497,-43.226249,0.3
-22.91563,-43.244348,0.3
-22.999455,-43.347726,0.3
-22.913944,-43.177889,0.3
-22.950507,-43.180738,0.3
-22.939038,-43.380008,0.3
-22.921663,-43.241842,0.3
-22.888607,-42.045936,0.3
-22.863774,-41.988177,0.3
-22.944331,-43.182556,0.3
-22.904232,-43.175246,0.3
-22.942242,-43.18133,0.3
-21.210004,-41.895007,0.3
-21.130343,-42.369152,0.3
-21.761565,-41.332763,0.3
-21.757143,-41.339765,0.3
-21.761944,-41.332834,0.3
-20.763361,-42.890593,0.3
-21.203276,-41.892226,0.3
-20.658086,-43.785161,0.3
-19.927363,-43.942976,0.3
-19.929201,-43.94454,0.3
-19.924846,-43.945498,0.3
-19.936158,-43.937177,0.3
-19.976257,-43.94448,0.3
-19.970143,-43.955523,0.3
-19.934236,-43.946735,0.3
-19.938312,-43.933644,0.3
-20.40598,-42.890996,0.3
-19.448677,-44.24531,0.3
-20.135344,-44.895424,0.3
-19.969159,-44.197418,0.3
-19.80475,-43.975595,0.3
-19.930174,-43.940768,0.3
-19.93863,-43.934466,0.3
-19.938544,-43.941465,0.3
-16.728541,-43.880333,0.3
-19.932443,-43.926214,0.3
-19.928597,-43.949924,0.3
-19.938871,-43.933208,0.3
-19.93916,-43.940694,0.3
-19.938979,-43.927659,0.3
-19.937994,-43.937375,0.3
-19.92864,-43.939692,0.3
-19.931139,-43.934818,0.3
-19.934487,-43.928367,0.3
-19.939177,-43.938729,0.3
-19.98338,-43.946049,0.3
-19.504859,-42.571837,0.3
-18.906381,-41.962354,0.3
-19.467334,-42.558531,0.3
-19.864224,-43.98112,0.3
-19.935697,-43.928674,0.3
-19.317254,-46.050065,0.3
-19.967583,-43.955059,0.3
-19.9323,-44.001612,0.3
-19.9187,-43.939269,0.3
-19.936048,-43.934073,0.3
-19.899434,-44.095241,0.3
-15.821308,-47.980741,0.3
-15.791701,-47.913616,0.3
-16.707316,-49.277301,0.3
-16.686239,-49.270727,0.3
-16.69558,-49.291885,0.3
-16.742689,-49.293689,0.3
-15.792818,-47.909964,0.3
-15.787455,-47.914402,0.3
-15.809975,-48.093945,0.3
-15.786826,-47.889192,0.3
-16.67559,-49.252989,0.3
-16.635468,-49.272585,0.3
-16.71386,-49.270768,0.3
-15.851302,-47.900985,0.3
-16.766195,-47.608126,0.3
-17.634271,-47.777326,0.3
-15.803457,-47.880741,0.3
-15.753699,-47.889578,0.3
-15.757018,-47.883632,0.3
-15.787717,-47.882362,0.3
-15.840559,-48.027276,0.3
-15.841785,-48.02953,0.3
-15.796866,-47.890741,0.3
-15.788055,-47.879756,0.3
-18.164496,-47.932314,0.3
-16.648896,-49.156595,0.3
-16.704387,-49.240303,0.3
-15.815199,-47.965972,0.3
-15.790868,-47.88505,0.3
-16.697138,-49.255714,0.3
-16.7212,-49.273047,0.3
-18.928181,-48.279908,0.3
-18.896352,-48.251661,0.3
-18.925672,-48.227793,0.3
-18.65424,-48.196669,0.3
-15.783508,-47.878051,0.3
-16.720559,-49.301965,0.3
-16.713053,-49.277158,0.3
-16.713147,-49.266772,0.3
-16.769763,-49.334372,0.3
-16.682217,-50.464103,0.3
-18.91047,-48.323589,0.3
-16.324179,-48.966367,0.3
-15.831646,-48.04113,0.3
-16.715002,-49.266881,0.3
-16.687285,-49.2126,0.3
-16.709495,-49.320836,0.3
-16.720531,-49.285351,0.3
-19.737245,-47.940123,0.3
-26.249553,-49.384865,0.3
-23.311359,-51.165831,0.3
-23.317573,-51.146094,0.3
-23.301743,-51.178392,0.3
-23.308643,-51.166516,0.3
-26.077621,-53.0623,0.3
-25.743076,-53.056071,0.3
-26.766745,-53.176529,0.3
-26.959512,-52.534407,0.3
-24.954462,-53.459803,0.3
-24.950596,-53.463749,0.3
-24.722912,-53.738589,0.3
-24.955607,-53.471779,0.3
-25.296933,-54.096695,0.3
-24.96219,-53.482533,0.3
-26.227003,-52.669823,0.3
-26.081509,-53.050805,0.3
-25.758556,-53.056883,0.3
-24.278599,-53.840431,0.3
-24.539794,-52.991568,0.3
-25.348788,-51.473954,0.3
-25.389184,-51.470925,0.3
-22.117982,-45.054387,0.3
-22.52061,-44.104027,0.3
-22.988918,-43.359573,0.3
-22.506077,-44.089973,0.3
-22.918085,-43.376807,0.3
-22.984284,-43.693552,0.3
-23.000985,-43.343723,0.3
-23.00343,-43.325491,0.3
-19.861867,-43.967736,0.3
-19.627216,-43.894949,0.3
-23.003732,-43.326312,0.3
-23.003306,-43.321944,0.3
-22.986025,-43.227625,0.3
-22.985095,-43.226499,0.3
-19.938433,-43.940878,0.3
-19.93308,-43.935728,0.3
-19.928262,-43.951156,0.3
-19.468403,-44.249262,0.3
-19.931691,-43.936105,0.3
-19.926459,-43.929605,0.3
-19.91522,-44.080543,0.3
-19.937776,-43.943748,0.3
-19.888409,-43.996902,0.3
-19.925539,-43.919271,0.3
-19.938198,-43.933096,0.3
-19.930855,-43.932359,0.3
-19.954274,-43.960059,0.3
-19.846544,-43.985862,0.3
-19.934397,-43.931922,0.3
-19.925636,-43.939487,0.3
-29.683208,-51.127106,0.3
-30.029017,-51.233594,0.3
-30.050082,-51.227798,0.3
-30.03475,-51.18601,0.3
-30.027907,-51.167996,0.3
-29.168133,-51.18399,0.3
-21.760156,-41.331736,0.3
-22.820236,-43.039602,0.3
-22.90372,-43.110723,0.3
-22.903386,-43.116881,0.3
-27.595968,-48.552028,0.3
-15.78939,-47.889891,0.3
-18.920841,-48.277641,0.3
-21.762695,-43.349568,0.3
-19.926536,-43.936343,0.3
-23.31357,-51.165851,0.3
-16.677164,-49.267776,0.3
-15.809861,-47.902397,0.3
-15.797233,-47.894002,0.3
-19.933959,-43.946088,0.3
-19.935376,-43.942023,0.3
-19.936675,-43.934849,0.3
-22.510134,-43.183835,0.3
-16.325483,-48.956358,0.3
-25.437694,-49.281338,0.3
-25.431831,-49.269851,0.3
-25.115412,-50.171383,0.3
-26.923074,-49.0638,0.3
-23.312321,-51.165851,0.3
-27.09681,-52.616814,0.3
-24.954702,-53.452085,0.3
-27.595457,-48.548818,0.3
-28.681453,-49.364882,0.3
-29.223695,-51.345328,0.3
-29.681638,-51.127095,0.3
-30.028331,-51.204249,0.3
-25.472604,-49.295593,0.3
-19.927228,-43.936414,0.3
-22.948682,-43.1827,0.3
-22.984263,-43.20228,0.3
-22.901218,-43.177019,0.3
-22.906124,-43.112205,0.3
-18.91711,-48.276647,0.3
-16.683719,-49.266295,0.3
-16.69588,-49.272422,0.3
-30.027941,-51.169119,0.3
-22.90928,-43.17436,0.3
-21.745075,-43.352964,0.3
-29.167687,-51.182081,0.3
-25.452759,-49.278771,0.3
-30.029831,-51.201071,0.3
-23.310708,-51.165827,0.3
-22.969388,-43.185271,0.3
-18.916501,-48.274216,0.3
-22.912333,-43.206261,0.3
-19.939847,-43.935814,0.3
-25.438336,-49.281331,0.3
-24.331797,-50.626534,0.3
-21.759606,-41.333624,0.3
-19.933527,-43.950907,0.3
-22.925261,-43.226302,0.3
-30.02882,-51.228867,0.3
-27.588666,-48.557341,0.3
-22.40234,-41.796599,0.3
-22.905623,-43.108315,0.3
-19.750338,-47.93325,0.3
-19.153931,-45.452304,0.3
-26.29975,-48.848033,0.3
-22.901855,-43.179104,0.3
-22.952799,-43.188499,0.3
-19.946258,-43.921535,0.3
-23.000921,-43.347829,0.3
-16.682298,-49.266533,0.3
-25.434749,-49.278709,0.3
-23.330167,-51.178355,0.3
-23.317134,-51.17983,0.3
-15.759032,-49.313784,0.3
-26.899738,-49.011076,0.3
-25.979821,-52.567802,0.3
-30.986125,-54.664323,0.3
-16.972282,-49.776267,0.3
-17.231121,-48.258866,0.3
-22.252252,-45.703597,0.3
-17.840703,-41.51516,0.3
-23.603634,-51.640009,0.3
-32.117275,-52.175719,0.3
-15.795991,-47.885041,0.3
-18.032094,-41.682789,0.3
-19.650884,-43.896641,0.3
-24.243247,-51.676508,0.3
-22.501065,-43.184566,0.3
-25.284298,-54.086179,0.3
-23.434066,-52.293399,0.3
-22.973769,-43.493759,0.3
