-20.86646,-49.41453,0.3
-23.525553,-46.50845,0.3
-23.566243,-46.679553,0.3
-23.54491,-46.644696,0.3
-23.565118,-46.665962,0.3
-23.544836,-46.646222,0.3
-23.566461,-46.668665,0.3
-23.551826,-46.69431,0.3
-23.556124,-46.692568,0.3
-23.555499,-46.657104,0.3
-23.564447,-46.669487,0.3
-23.598814,-46.698242,0.3
-23.568287,-46.689742,0.3
-23.562621,-46.668601,0.3
-23.559731,-46.699355,0.3
-23.565154,-46.668808,0.3
-23.585583,-46.684815,0.3
-23.560529,-46.662325,0.3
-23.58487,-46.68501,0.3
-23.564729,-46.681112,0.3
-23.567807,-46.663911,0.3
-23.59713,-46.667915,0.3
-23.557858,-46.673762,0.3
-23.565038,-46.670918,0.3
-23.567605,-46.693424,0.3
-23.564787,-46.680466,0.3
-23.564671,-46.680848,0.3
-23.562716,-46.668197,0.3
-23.563531,-46.673113,0.3
-23.563743,-46.669404,0.3
-23.567609,-46.688334,0.3
-23.566661,-46.679823,0.3
-23.564526,-46.680183,0.3
-23.545364,-46.643459,0.3
-23.563378,-46.66893,0.3
-23.556891,-46.659186,0.3
-23.586861,-46.678221,0.3
-23.567074,-46.679182,0.3
-23.564428,-46.680264,0.3
-23.551597,-46.564741,0.3
-23.563511,-46.667184,0.3
-23.567077,-46.679178,0.3
-23.564874,-46.681459,0.3
-23.550347,-46.64505,0.3
-23.563632,-46.661934,0.3
-23.5654,-46.665622,0.3
-23.568511,-46.662739,0.3
-23.566043,-46.665298,0.3
-23.559615,-46.664999,0.3
-23.566766,-46.664668,0.3
-23.564397,-46.66871,0.3
-23.564984,-46.681543,0.3
-23.591783,-46.672733,0.3
-23.56634,-46.667116,0.3
-23.546591,-46.650461,0.3
-23.571448,-46.654372,0.3
-23.566461,-46.694274,0.3
-23.584742,-46.67545,0.3
-23.564538,-46.680513,0.3
-23.581631,-46.682349,0.3
-23.567029,-46.664755,0.3
-23.617955,-46.665486,0.3
-23.56363,-46.669258,0.3
-23.561356,-46.66485,0.3
-23.564566,-46.666692,0.3
-23.560296,-46.651874,0.3
-23.547855,-46.657525,0.3
-23.559397,-46.668759,0.3
-23.585166,-46.685335,0.3
-23.567336,-46.67018,0.3
-23.559671,-46.662145,0.3
-23.563797,-46.670977,0.3
-23.573431,-46.683217,0.3
-23.584908,-46.685384,0.3
-23.568381,-46.670402,0.3
-23.580984,-46.683154,0.3
-23.583085,-46.687839,0.3
-23.564447,-46.671251,0.3
-23.584274,-46.684434,0.3
-23.568119,-46.670289,0.3
-23.577113,-46.688006,0.3
-23.571573,-46.692248,0.3
-22.875184,-46.790382,0.3
-22.981938,-46.822276,0.3
-23.535021,-47.189923,0.3
-23.1008,-46.576693,0.3
-23.816591,-45.366793,0.3
-23.538113,-46.727018,0.3
-23.561874,-47.13162,0.3
-23.583193,-46.608595,0.3
-23.508648,-47.60857,0.3
-23.548627,-46.680423,0.3
-23.564881,-46.681328,0.3
-23.56466,-46.680894,0.3
-23.566322,-46.667572,0.3
-23.544914,-46.644734,0.3
-23.55012,-46.646372,0.3
-23.549914,-46.646472,0.3
-23.566007,-46.665526,0.3
-23.582761,-46.673949,0.3
-23.563387,-46.672788,0.3
-23.600911,-46.728043,0.3
-23.574737,-46.646486,0.3
-23.610531,-46.651292,0.3
-23.546653,-46.638548,0.3
-23.561517,-46.655961,0.3
-23.566528,-46.666847,0.3
-23.584097,-46.676154,0.3
-23.565237,-46.669729,0.3
-23.58903,-46.677466,0.3
-23.5671,-46.679058,0.3
-23.56271,-46.670077,0.3
-23.598908,-46.697603,0.3
-23.563629,-46.669798,0.3
-23.565449,-46.666488,0.3
-23.567224,-46.664085,0.3
-23.584103,-46.682551,0.3
-23.55395,-46.685964,0.3
-23.568027,-46.66415,0.3
-23.558478,-46.64654,0.3
-23.568589,-46.649198,0.3
-23.56365,-46.66424,0.3
-23.492257,-46.629484,0.3
-23.554022,-46.689158,0.3
-23.571639,-46.65858,0.3
-23.544851,-46.648008,0.3
-23.546788,-46.660817,0.3
-23.559922,-46.677578,0.3
-23.559524,-46.66841,0.3
-23.566417,-46.688857,0.3
-23.555395,-46.685531,0.3
-23.561285,-46.696437,0.3
-23.528389,-46.682519,0.3
-23.561608,-46.664144,0.3
-23.581571,-46.676996,0.3
-23.462012,-46.694852,0.3
-23.590418,-46.690551,0.3
-23.597254,-46.697328,0.3
-23.577324,-46.688177,0.3
-23.570897,-46.690725,0.3
-23.633823,-46.825586,0.3
-23.626483,-46.579805,0.3
-23.623383,-46.698609,0.3
-23.566335,-46.65094,0.3
-22.892732,-47.027879,0.3
-23.526044,-46.680878,0.3
-23.580746,-46.59401,0.3
-23.422109,-47.161163,0.3
-20.57512,-48.558546,0.3
-20.547747,-47.416751,0.3
-22.342332,-49.049463,0.3
-23.57113,-46.643948,0.3
-23.18533,-45.852875,0.3
-23.620509,-46.627679,0.3
-23.530959,-46.446749,0.3
-23.610034,-46.667273,0.3
-23.550895,-47.46581,0.3
-23.562087,-46.560815,0.3
-22.315132,-49.055148,0.3
-21.225334,-47.837001,0.3
-21.783575,-48.200789,0.3
-23.440477,-46.543281,0.3
-22.116901,-51.406212,0.3
-23.614849,-46.775503,0.3
-23.525196,-46.547011,0.3
-23.541769,-46.576663,0.3
-22.186194,-49.966884,0.3
-23.684125,-46.692289,0.3
-23.486605,-46.549867,0.3
-23.693012,-46.551833,0.3
-23.503733,-46.833641,0.3
-22.570402,-47.408176,0.3
-23.025319,-45.582434,0.3
-23.506076,-46.7179,0.3
-23.649329,-46.533285,0.3
-23.459863,-46.307036,0.3
-23.538202,-46.771948,0.3
-23.658352,-46.83292,0.3
-23.595926,-46.685105,0.3
-23.479913,-46.602954,0.3
-21.210441,-47.813879,0.3
-22.93131,-47.077723,0.3
-23.573355,-46.695552,0.3
-23.72241,-46.543163,0.3
-23.599479,-46.63675,0.3
-23.20529,-45.90767,0.3
-23.967213,-46.334613,0.3
-23.564733,-46.653379,0.3
-23.977221,-46.309762,0.3
-23.542701,-46.658082,0.3
-22.747899,-47.367288,0.3
-23.648372,-46.757572,0.3
-21.219221,-50.46571,0.3
-23.216415,-45.892972,0.3
-23.102282,-47.012001,0.3
-23.46907,-46.490859,0.3
-23.683705,-46.557798,0.3
-23.998117,-46.411367,0.3
-22.018214,-47.916816,0.3
-23.546527,-46.638637,0.3
-23.595868,-46.686955,0.3
-23.561257,-46.658572,0.3
-23.609039,-46.667016,0.3
-23.605143,-46.665441,0.3
-23.605355,-46.665535,0.3
-22.893227,-47.029045,0.3
-23.623661,-46.698849,0.3
-23.558073,-46.570943,0.3
-23.57038,-46.643683,0.3
-23.623465,-46.698906,0.3
-23.598173,-46.697412,0.3
-23.599369,-46.682819,0.3
-23.54271,-46.6576,0.3
-23.598039,-46.697626,0.3
-23.55858,-46.658636,0.3
-23.585384,-46.724373,0.3
-23.692703,-46.551111,0.3
-23.264876,-47.281715,0.3
-23.63123,-46.735867,0.3
-23.542338,-46.318307,0.3
-22.376226,-46.944458,0.3
-23.553663,-46.653323,0.3
-23.505971,-46.717298,0.3
-23.516468,-46.17898,0.3
-23.526347,-46.681114,0.3
-23.57042,-46.64375,0.3
-23.47436,-46.599444,0.3
-23.504267,-46.832675,0.3
-23.54116,-46.766435,0.3
-23.561506,-46.560441,0.3
-23.60838,-46.767539,0.3
-23.967006,-46.336765,0.3
-23.59944,-46.637005,0.3
-23.444004,-46.72652,0.3
-23.558308,-46.659478,0.3
-20.866521,-49.414738,0.3
-22.847632,-47.064299,0.3
-22.82967,-47.266578,0.3
-22.704012,-47.649764,0.3
-22.318656,-49.072075,0.3
-23.557589,-46.65924,0.3
-23.496127,-47.459607,0.3
-23.746004,-46.59545,0.3
-23.024999,-45.581532,0.3
-22.924906,-47.126969,0.3
-23.117319,-47.219862,0.3
-23.668116,-46.533302,0.3
-23.570437,-46.643774,0.3
-23.547172,-46.755571,0.3
-23.595433,-46.687047,0.3
-23.51554,-46.617767,0.3
-23.605845,-46.946762,0.3
-22.932825,-47.077649,0.3
-23.173288,-46.914177,0.3
-23.563783,-46.652853,0.3
-23.636111,-46.823285,0.3
-23.515393,-46.616084,0.3
-23.63002,-46.736288,0.3
-23.668314,-46.53315,0.3
-23.528093,-46.674836,0.3
-23.486257,-46.640291,0.3
-23.199548,-46.890218,0.3
-22.859574,-47.054071,0.3
-23.488765,-46.54603,0.3
-23.665929,-46.460262,0.3
-23.23409,-45.897185,0.3
-22.867012,-47.021684,0.3
-23.673442,-46.677756,0.3
