-23.5417688,-46.5766632, 0.3
-20.341156,-40.289462, 0.3
-15.803598,-47.903099, 0.3
-22.186194,-49.966884, 0.3
-23.684125,-46.692289, 0.3
-23.486605,-46.549867, 0.3
-29.914949,-51.165644, 0.3
-23.69301167,-46.55183267, 0.3
-23.0002151,-43.3607073, 0.3
-23.5037325,-46.8336407, 0.3
-22.5704017,-47.4081761, 0.3
-19.9482066,-44.0256258, 0.3
-23.0253193,-45.5824343, 0.3
-26.904382,-48.660244, 0.3
-15.5759166,-56.0724035, 0.3
-15.719407,-47.8851768, 0.3
-25.554894,-54.566779, 0.3
-3.0877251,-60.0242196, 0.3
-23.5060765,-46.7179002, 0.3
-9.6359988,-35.7030485, 0.3
-23.64932884,-46.53328462, 0.3
-23.459863,-46.307036, 0.3
-23.538202,-46.771948, 0.3
-23.658352,-46.83292, 0.3
-25.44321648,-49.29067612, 0.3
-22.786764,-43.545438, 0.3
-27.0697921,-52.6250599, 0.3
-2.528839,-44.257046, 0.3
-19.928228,-43.946818, 0.3
-23.595926,-46.6851055, 0.3
-19.920396,-43.92114, 0.3
-22.896721,-43.123917, 0.3
-23.4799135,-46.6029538, 0.3
-30.050185,-51.228082, 0.3
-21.2104407,-47.8138791, 0.3
-22.93131,-47.077723, 0.3
-22.95680276,-43.17618724, 0.3
-25.0980329,-50.1546847, 0.3
-18.910777,-48.259772, 0.3
-3.10346,-60.01347, 0.3
-23.573355,-46.695552, 0.3
-12.980189,-38.456821, 0.3
-30.02603395,-51.16264757, 0.3
-23.72241,-46.543163, 0.3
-1.446012,-48.489042, 0.3
-19.671258,-43.993214, 0.3
-22.7947525,-43.35289949, 0.3
-23.5994793,-46.63675, 0.3
-15.8332936,-47.9516438, 0.3
-20.3471905,-40.2948414, 0.3
-22.9475665,-43.1834719, 0.3
-23.20529,-45.90767, 0.3
-19.975722,-43.944744, 0.3
-29.6699257,-51.1436221, 0.3
-19.671258,-43.993214, 0.3
-17.7709305,-50.9232683, 0.3
-28.262951,-52.40867, 0.3
-23.9672128,-46.3346131, 0.3
-19.8807095,-44.0381215, 0.3
-23.564733,-46.653379, 0.3
-25.533157,-54.575446, 0.3
-30.086247,-51.247602, 0.3
-20.4579601,-54.5878768, 0.3
-27.615609,-48.64524399, 0.3
-28.6876619,-49.335381, 0.3
-23.9772208,-46.3097622, 0.3
-25.477799,-49.291768, 0.3
-29.176931,-51.219207, 0.3
-23.542701,-46.658082, 0.3
-22.747899,-47.367288, 0.3
-23.648372,-46.757572, 0.3
-22.999455,-43.351358, 0.3
-12.9771841,-38.4534915, 0.3
-27.583547,-48.614367, 0.3
-21.755207,-41.348613, 0.3
-21.2192212,-50.4657096, 0.3
-18.95689,-48.276655, 0.3
-27.591216,-48.513972, 0.3
-23.216415,-45.892972, 0.3
-23.102282,-47.012001, 0.3
-23.46907,-46.49085934, 0.3
-16.706871,-49.237572, 0.3
-23.683705,-46.557798, 0.3
-8.117703,-34.902267, 0.3
-23.998117,-46.411367, 0.3
-20.239497,-40.274458, 0.3
-23.658352,-46.83292, 0.3
-22.018214,-47.916816, 0.3
-8.086122,-34.894385, 0.3
-23.658352,-46.83292, 0.3
-23.5465273,-46.6386372, 0.3
-22.5268373,-44.0767886, 0.3
-26.85923,-49.058581, 0.3
-27.58437,-48.545312, 0.3
-23.658352,-46.83292, 0.3
-23.012691,-43.461962, 0.3
-19.888779,-43.968703, 0.3
-3.757711,-38.488866, 0.3
-23.595868,-46.686955, 0.3
-19.8209978,-43.9471884, 0.3
-25.543897,-54.585037, 0.3
-23.561257,-46.658572, 0.3
-22.9839424,-43.2102662, 0.3
-22.9836527,-43.2093297, 0.3
-23.609039,-46.667016, 0.3
-23.6051432,-46.6654412, 0.3
-23.605355,-46.665535, 0.3
-22.893227,-47.029045, 0.3
-23.6236613,-46.6988489, 0.3
-23.558073,-46.570943, 0.3
-23.5703804,-46.6436832, 0.3
-23.5773238,-46.6881771, 0.3
-23.633823,-46.825586, 0.3
-23.5773238,-46.6881771, 0.3
-23.62346484,-46.6989065, 0.3
-23.590418,-46.690551, 0.3
-23.5773238,-46.6881771, 0.3
-23.5981725,-46.6974117, 0.3
-23.5993694,-46.682819, 0.3
-23.54271,-46.6576, 0.3
-23.598039,-46.6976265, 0.3
-22.983397,-43.209185, 0.3
-23.5585799,-46.6586363, 0.3
-16.3342088,-48.9170638, 0.3
-23.550895,-47.46581, 0.3
-23.609039,-46.667016, 0.3
-19.974486,-43.9449069, 0.3
-23.486605,-46.549867, 0.3
-25.4356426,-49.316402, 0.3
-23.0013402,-43.3863067, 0.3
-8.0861899,-34.8943609, 0.3
-5.5713,-47.445204, 0.3
-31.75955,-52.318674, 0.3
-23.585384,-46.724373, 0.3
-23.590418,-46.690551, 0.3
-8.089277,-34.881963, 0.3
-12.925859,-38.379311, 0.3
-15.8355016,-48.0412934, 0.3
-23.6927028,-46.5511107, 0.3
-16.74023867,-43.870405, 0.3
-22.5207674,-44.135297, 0.3
-25.440186,-49.276927, 0.3
-23.2648758,-47.2817147, 0.3
-23.012691,-43.461962, 0.3
-16.629942,-49.275523, 0.3
-23.4223,-51.932798, 0.3
-15.65868867,-56.123352, 0.3
-23.6312304,-46.735867, 0.3
-20.3419944,-40.2883854, 0.3
-23.440477,-46.543281, 0.3
-29.9150655,-51.1650964, 0.3
-19.8742387,-43.9257584, 0.3
-23.620509,-46.627679, 0.3
-3.877583,-38.617315, 0.3
-23.542338,-46.318307, 0.3
-22.376226,-46.944458, 0.3
-5.077144,-42.800207, 0.3
-1.446012,-48.489042, 0.3
-23.440477,-46.543281, 0.3
-23.553663,-46.653323, 0.3
-22.7478988,-47.3672883, 0.3
-23.505971,-46.717298, 0.3
-23.516468,-46.17898, 0.3
-12.925859,-38.379311, 0.3
-3.757711,-38.488866, 0.3
-7.2266467,-39.3373042, 0.3
-22.935024,-43.518246, 0.3
-23.526347,-46.6811136, 0.3
-23.5704202,-46.6437503, 0.3
-23.4743596,-46.5994445, 0.3
-20.480175,-54.62679, 0.3
-13.0057436,-38.523215, 0.3
-15.611887,-56.073577, 0.3
-3.10346,-60.01347, 0.3
-26.251735,-48.852608, 0.3
-23.504267,-46.832675, 0.3
-5.8119399,-35.2063042, 0.3
-21.2192212,-50.4657096, 0.3
-23.54116,-46.766435, 0.3
-23.5615061,-46.5604411, 0.3
-3.757711,-38.488866, 0.3
-24.946782,-53.434924, 0.3
-19.8209978,-43.9471884, 0.3
-18.9104233,-48.2604898, 0.3
-15.7942287,-47.8821658, 0.3
-16.74325387,-49.27874241, 0.3
-7.234781,-35.869091, 0.3
-22.928549,-43.573692, 0.3
-22.342332,-49.049463, 0.3
-26.904382,-48.660244, 0.3
-22.893227,-47.029045, 0.3
-23.60838,-46.767539, 0.3
-7.234781,-35.869091, 0.3
-23.9670059,-46.3367649, 0.3
-19.9207476,-43.9206068, 0.3
-21.5711348,-45.4487893, 0.3
-23.5972545,-46.6973275, 0.3
-23.5994401,-46.6370048, 0.3
-23.573355,-46.695552, 0.3
-16.707804,-49.2732323, 0.3
-23.444004,-46.72652, 0.3
-23.558308,-46.659478, 0.3
-20.8665207,-49.4147385, 0.3
-12.9817665,-38.4641166, 0.3
-19.8901794,-43.9680514, 0.3
-21.7537444,-41.3440328, 0.3
-16.472123,-54.609265, 0.3
-25.423586,-49.270431, 0.3
-5.077144,-42.800207, 0.3
-22.8476323,-47.0642989, 0.3
-22.9572182,-43.1769324, 0.3
-3.10346,-60.01347, 0.3
-1.45824,-48.495016, 0.3
-23.5773238,-46.6881771, 0.3
-22.82967,-47.266578, 0.3
-3.7064115,-40.3432285, 0.3
-5.8198237,-35.2076205, 0.3
-22.704012,-47.6497642, 0.3
-23.64932884,-46.53328462, 0.3
-9.6359988,-35.7030485, 0.3
-23.3419954,-51.1853634, 0.3
-24.950513,-53.477398, 0.3
-26.3043501,-48.8491261, 0.3
-23.57042,-46.64375, 0.3
-11.860747,-55.48884, 0.3
-21.210441,-47.813879, 0.3
-22.955587,-43.339941, 0.3
-0.011204,-51.08305, 0.3
-22.318656,-49.072075, 0.3
-1.374197,-48.387513, 0.3
-25.423534,-49.270408, 0.3
-23.5575889,-46.6592402, 0.3
-14.7995066,-39.2761244, 0.3
-22.318656,-49.072075, 0.3
-12.2411382,-38.9463927, 0.3
-23.496127,-47.459607, 0.3
-23.648372,-46.757572, 0.3
-23.32917,-51.177365, 0.3
-23.7460038,-46.5954495, 0.3
-15.552395,-56.055956, 0.3
-15.841666,-48.023602, 0.3
-27.598568,-48.621304, 0.3
-23.0249989,-45.5815318, 0.3
-23.0099972,-43.5418667, 0.3
-22.9249058,-47.1269687, 0.3
-23.117319,-47.219862, 0.3
-16.7061712,-49.2690578, 0.3
-25.46763894,-49.67793162, 0.3
-21.781628,-43.360941, 0.3
-23.20529,-45.90767, 0.3
-23.001456,-43.38496, 0.3
-23.6681156,-46.5333019, 0.3
-23.5704366,-46.6437744, 0.3
-24.950513,-53.477398, 0.3
-30.086247,-51.247602, 0.3
-8.7520243,-63.8762517, 0.3
-18.910777,-48.259772, 0.3
-21.7835752,-48.2007888, 0.3
-23.547172,-46.755571, 0.3
-23.5954335,-46.6870474, 0.3
-19.9482066,-44.0256258, 0.3
-19.94004233,-43.93410667, 0.3
-19.8811897,-44.0383409, 0.3
-22.9825622,-43.2173424, 0.3
-9.3936118,-40.4927645, 0.3
-12.9771841,-38.4534915, 0.3
-12.9711022,-38.4745758, 0.3
-23.5155398,-46.6177669, 0.3
-23.5251956,-46.5470113, 0.3
-15.719407,-47.8851768, 0.3
-22.887542,-43.2823465, 0.3
-23.605845,-46.946762, 0.3
-12.9811961,-38.4649524, 0.3
-2.501889,-44.276179, 0.3
-23.542701,-46.658082, 0.3
-23.5773238,-46.6881771, 0.3
-22.9328254,-47.077649, 0.3
-20.45881,-54.589582, 0.3
