-2.5385608,-44.2968814,0.3
-7.9270675,-34.8220792,0.3
-26.188547,-48.571242,0.3
-20.7905132,-51.7084431,0.3
-16.2527168,-47.92581261,0.3
-30.1115332,-51.6307505,0.3
-8.7578663,-35.1050712,0.3
-9.839179,-35.908526,0.3
-23.489688,-45.074689,0.3
-23.1815565,-46.3978706,0.3
-26.207764,-48.801364,0.3
-27.012089,-48.627467,0.3
-30.00551535,-51.25841464,0.3
-21.2329671,-49.6455916,0.3
-27.7592083,-48.5694693,0.3
-13.086422,-55.928748,0.3
-1.4750039,-48.4731967,0.3
-17.5277794,-39.1921031,0.3
-15.8208752,-47.8812509,0.3
-25.018727,-47.926466,0.3
-22.7340214,-53.0407335,0.3
-6.973809,-34.837604,0.3
-20.7616599,-45.9219446,0.3
-22.1796642,-47.8888643,0.3
-24.0801465,-54.2607345,0.3
-19.8664968,-47.4407846,0.3
-7.0345868,-34.8552415,0.3
